idTabela;codTipoOrgao;codOrgao;txtNome;txtSigla;datCriacao;datExtincao;docCriacao;urlDocCriacao;codProposicao
;2;2001;Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural;CAPADR;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2002;Comissão de Ciência e Tecnologia, Comunicação e Informática;CCTCI;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2003;Comissão de Constituição e Justiça e de Cidadania;CCJC;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2004;Comissão de Defesa do Consumidor;CDC;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;;Comissão de Desenvolvimento Econômico, Indústria e Comércio;;2004-03-18;2015-10-29;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2006;Comissão de Desenvolvimento Urbano;CDU;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2007;Comissão de Direitos Humanos e Minorias;;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;;Comissão de Educação e Cultura;;2004-03-18;2013-02-27;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2010;Comissão de Finanças e Tributação;CFT;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2011;Comissão de Fiscalização Financeira e Controle;CFFC;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;5438;Comissão de Legislação Participativa;CLP;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;6174;Comissão de Meio Ambiente e Desenvolvimento Sustentável;;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2012;Comissão de Minas e Energia;CME;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2018;Comissão de Relações Exteriores e de Defesa Nacional;CREDN;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;5503;Comissão de Segurança Pública e Combate ao Crime Organizado;CSPCCO;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2014;Comissão de Seguridade Social e Família;CSSF;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2015;Comissão de Trabalho, de Administração e Serviço Público;CTASP;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;;Comissão de Turismo e Desporto;;2004-03-18;2014-02-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;2016;Comissão de Viação e Transportes;CVT;2004-03-18;;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;149662
;2;;Comissão de Economia, Indústria e Comércio;;2003-07-09;2004-03-17;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;104449
;2;;Comissão de Educação e Cultura;;2003-07-09;2004-03-17;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;104449
;2;;Comissão de Turismo e Desporto;;2003-07-09;2004-03-17;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;104449
;2;;Comissão de Economia, Indústria, Comércio e Turismo;;2002-03-22;2003-07-08;RES 29/2002;https://www2.camara.leg.br/legin/fed/rescad/2002/resolucaodacamaradosdeputados-29-21-marco-2002-321606-norma-pl.html;21814
;2;;Comissão de Segurança Pública e Combate ao Crime Organizado, Violência e Narcotráfico;;2002-02-21;2004-03-17;RES 27/2002;https://www2.camara.leg.br/legin/fed/rescad/2002/resolucaodacamaradosdeputados-27-20-fevereiro-2002-321580-publicacaooriginal-1-pl.html;21664
;2;;Comissão de Legislação Participativa;;2001-05-31;2004-03-17;RES 21/2001;https://www2.camara.leg.br/legin/fed/rescad/2001/resolucaodacamaradosdeputados-21-30-maio-2001-319754-publicacaooriginal-1-pl.html;28321
;2;;Comissão da Amazônia e de Desenvolvimento Regional;;1997-02-15;2004-03-17;RES 15/1996;https://www2.camara.leg.br/legin/fed/rescad/1996/resolucaodacamaradosdeputados-15-11-dezembro-1996-321012-publicacaooriginal-1-pl.html;235123
;2;;Comissão de Relações Exteriores e de Defesa Nacional;;1997-02-15;2004-03-17;RES 15/1996;https://www2.camara.leg.br/legin/fed/rescad/1996/resolucaodacamaradosdeputados-15-11-dezembro-1996-321012-publicacaooriginal-1-pl.html;235123
;2;;Comissão de Direitos Humanos;;1995-02-01;2004-03-17;RES 80/1995;https://www2.camara.leg.br/legin/fed/rescad/1995/resolucaodacamaradosdeputados-80-31-janeiro-1995-320928-publicacaooriginal-1-pl.html;237250
;2;;Comissão de Fiscalização Financeira e Controle;;1995-01-20;2004-03-17;RES 77/1995;https://www2.camara.leg.br/legin/fed/rescad/1995/resolucaodacamaradosdeputados-77-19-janeiro-1995-320925-publicacaooriginal-1-pl.html;237241
;2;;Comissão de Desenvolvimento Urbano e Interior;;1993-03-05;2004-03-17;RES 25/1993;https://www2.camara.leg.br/legin/int/rescad/1993/resolucaodacamaradosdeputados-25-3-marco-1993-321263-publicacaooriginal-1-pl.html;236175
;2;;Comissão de Viação e Transportes;;1993-03-05;2004-03-17;RES 25/1993;https://www2.camara.leg.br/legin/int/rescad/1993/resolucaodacamaradosdeputados-25-3-marco-1993-321263-publicacaooriginal-1-pl.html;236175
;2;;Comissão de Agricultura e Política Rural;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Ciência e Tecnologia, Comunicação e Informática;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Constituição e Justiça e de Redação;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Defesa do Consumidor, Meio Ambiente e Minorias;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Defesa Nacional;;1991-02-01;1997-02-14;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Economia, Indústria e Comércio;;1991-02-01;2002-03-21;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Educação, Cultura e Desporto;;1991-02-01;2003-07-08;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Finanças e Tributação;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Minas e Energia;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Relações Exteriores;;1991-02-01;1997-02-14;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Seguridade Social e Família;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Trabalho, de Administração e Serviço Público;;1991-02-01;2004-03-17;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Viação e Transportes, Desenvolvimento Urbano e Interior;;1991-02-01;1993-03-04;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;235608
;2;;Comissão de Agricultura e Política Rural;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Ciência e Tecnologia, Comunicação e Informática;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Constituição e Justiça e de Redação;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Defesa do Consumidor e do Meio Ambiente;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Defesa Nacional;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Desenvolvimento Urbano, Interior e Índio;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Economia, Indústria e Comércio;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Educação, Cultura, Esporte e Turismo;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Finanças;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Fiscalização e Controle;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Minas e Energia;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Relações Exteriores;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Saúde, Previdência e Assistência Social;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Serviço Público;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Trabalho, de Administração e Serviço Público;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Transportes;;1989-02-25;1991-01-31;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;235622
;2;;Comissão de Fiscalização e Controle;;1986-10-03;;RES 34/1986;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-34-20-junho-1986-320300-publicacaooriginal-1-pl.html;237457
;2;;Comissão de Comunicação e Informática;;1985-11-21;;RES 55/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-55-19-novembro-1985-320299-publicacaooriginal-1-pl.html;235675
;2;;Comissão de Previdência e Assistência Social;;1985-08-22;;RES 30/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-30-19-agosto-1985-320298-publicacaooriginal-1-pl.html;237448
;2;;Comissão de Trabalho;;1985-08-22;;RES 30/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-30-19-agosto-1985-320298-publicacaooriginal-1-pl.html;237448
;2;;Comissão de Desenvolvimento Urbano;;1985-05-23;;RES 4/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-4-23-maio-1985-320297-publicacaooriginal-1-pl.html;237442
;2;;Comissão de Esporte e Turismo;;1983-05-21;;RES 16/1983;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-16-19-maio-1983-320293-publicacaooriginal-1-pl.html;235396
;2;;Comissão do Índio;;1983-05-06;;RES 15/1983;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-15-5-maio-1983-320292-publicacaooriginal-1-pl.html;235044
;2;;Comissão de Defesa do Consumidor;;1981-05-28;;RES 15/1981;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-15-25-maio-1981-320290-publicacaooriginal-1-pl.html;237174
;2;;Comissão de Comunicação;;1977-09-01;;RES 51/1977;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-51-30-agosto-1977-320280-publicacaooriginal-1-pl.html;236446
;2;;Comissão do Interior;;1977-09-01;;RES 51/1977;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-51-30-agosto-1977-320280-publicacaooriginal-1-pl.html;236446
;2;;Comissão de Agricultura e Política Rural;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Ciência e Tecnologia;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Comunicações;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Constituição e Justiça;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Economia, Indústria e Comércio;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Educação e Cultura;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Finanças;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Minas e Energia;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Redação;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Relações Exteriores;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Saúde;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Segurança Nacional;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Serviço Público;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Trabalho e Legislação Social;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Transportes;;1972-12-01;;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;235377
;2;;Comissão de Agricultura e Política Rural;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Minas e Energia;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Finanças;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Economia;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Orçamento;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Constituição e Justiça;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Redação;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Relações Exteriores;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Segurança Nacional;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Educação e Cultura;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Saúde;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Legislação Social;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Serviço Público;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão do Distrito Federal;;;;Res. Mesa 22/1/1964 – RICD;;
;2;;Comissão de Agricultura e Política Rural;;;;RES 18/1963;;
;2;;Comissão de Minas e Energia;;;;RES 18/1963;;
;2;;Comissão de Finanças;;;;RES 18/1963;;
;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;;;RES 18/1963;;
;2;;Comissão de Economia;;;;RES 18/1963;;
;2;;Comissão de Orçamento;;;;RES 18/1963;;
;2;;Comissão de Constituição e Justiça;;;;RES 18/1963;;
;2;;Comissão de Redação;;;;RES 18/1963;;
;2;;Comissão de Relações Exteriores;;;;RES 18/1963;;
;2;;Comissão de Segurança Nacional;;;;RES 18/1963;;
;2;;Comissão de Educação e Cultura;;;;RES 18/1963;;
;2;;Comissão de Saúde;;;;RES 18/1963;;
;2;;Comissão de Legislação Social;;;;RES 18/1963;;
;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;;RES 18/1963;;
;2;;Comissão de Serviço Público;;;;RES 18/1963;;
;2;;Comissão do Distrito Federal;;;;RES 18/1963;;
;2;;Comissão do Distrito Federal;;;;RES 63/1961;;
;2;;Comissão de Economia;;;;Res. Mesa 1/1959;;
;2;;Comissão de Finanças;;;;Res. Mesa 1/1959;;
;2;;Comissão de Orçamento e Fiscalização Financeira;;;;Res. Mesa 1/1959;;
;2;;Comissão de Constituição e Justiça;;;;Res. Mesa 1/1959;;
;2;;Comissão de Redação;;;;Res. Mesa 1/1959;;
;2;;Comissão de Relações Exteriores;;;;Res. Mesa 1/1959;;
;2;;Comissão de Segurança Nacional;;;;Res. Mesa 1/1959;;
;2;;Comissão de Educação e Cultura;;;;Res. Mesa 1/1959;;
;2;;Comissão de Saúde;;;;Res. Mesa 1/1959;;
;2;;Comissão de Legislação Social;;;;Res. Mesa 1/1959;;
;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;;Res. Mesa 1/1959;;
;2;;Comissão de Serviço Público;;;;Res. Mesa 1/1959;;
;2;;Comissão de Relações Exteriores;;;;RES 115/1957;;
;2;;Comissão de Economia;;;;RES 582/1955;;
;2;;Comissão de Finanças;;;;RES 582/1955;;
;2;;Comissão de Orçamento e Fiscalização Financeira;;;;RES 582/1955;;
;2;;Comissão de Constituição e Justiça;;;;RES 582/1955;;
;2;;Comissão de Redação;;;;RES 582/1955;;
;2;;Comissão de Diplomacia;;;;RES 582/1955;;
;2;;Comissão de Segurança Nacional;;;;RES 582/1955;;
;2;;Comissão de Educação e Cultura;;;;RES 582/1955;;
;2;;Comissão de Saúde;;;;RES 582/1955;;
;2;;Comissão de Legislação Social;;;;RES 582/1955;;
;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;;RES 582/1955;;
;2;;Comissão de Serviço Público;;;;RES 582/1955;;
;2;;Comissão de Economia;;;;RES 34/1949;;
;2;;Comissão de Finanças;;;;RES 34/1949;;
;2;;Comissão de Tomada de Contas;;;;RES 34/1949;;
;2;;Comissão de Constituição e Justiça;;;;RES 34/1949;;
;2;;Comissão de Redação;;;;RES 34/1949;;
;2;;Comissão de Diplomacia;;;;RES 34/1949;;
;2;;Comissão de Segurança Nacional;;;;RES 34/1949;;
;2;;Comissão de Educação e Cultura;;;;RES 34/1949;;
;2;;Comissão de Saúde Pública;;;;RES 34/1949;;
;2;;Comissão de Legislação Social;;;;RES 34/1949;;
;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;;RES 34/1949;;
;2;;Comissão de Serviço Público Civil;;;;RES 34/1949;;
;2;;Comissão de Agricultura;;;;RES 10/1947;;
;2;;Comissão de Indústria e Comércio;;;;RES 10/1947;;
