idTabela;codTipoOrgao;codOrgao;txtNome;txtSigla;datCriacao;docCriacao;urlDocCriacao;datExtincao;codProposicao
1000410;2;;Comissão de Constituição e Justiça e de Cidadania;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000409;2;;Comissão de Relações Exteriores e de Defesa Nacional;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000408;2;;Comissão de Segurança Pública e Combate ao Crime Organizado;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000407;2;;Comissão de Educação e Cultura;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;2013;149662
1000406;2;;Comissão de Turismo e Desporto;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;2014;149662
1000405;2;;Comissão de Seguridade Social e Família;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000404;2;;Comissão de Trabalho, de Administração e Serviço Público;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000403;2;;Comissão de Meio Ambiente e Desenvolvimento Sustentável;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000402;2;;Comissão de Defesa do Consumidor;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000401;2;;Comissão de Direitos Humanos e Minorias;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000400;2;;Comissão da Amazônia, Integração Nacional e de Desenvolvimento Regional;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;2013;149662
1000399;2;;Comissão de Desenvolvimento Urbano;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000398;2;;Comissão de Viação e Transportes;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000397;2;;Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000396;2;;Comissão de Ciência e Tecnologia, Comunicação e Informática;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000395;2;;Comissão de Legislação Participativa;;2004-03-18;RES 20/2004;https://www2.camara.leg.br/legin/fed/rescad/2004/resolucaodacamaradosdeputados-20-17-marco-2004-783666-publicacaooriginal-151140-pl.html;;149662
1000394;2;;Comissão de Economia, Indústria e Comércio;;2003-07-09;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;;104449
1000393;2;;Comissão de Economia, Indústria, Comércio e Turismo;;2002-03-22;RES 29/2002;https://www2.camara.leg.br/legin/fed/rescad/2002/resolucaodacamaradosdeputados-29-21-marco-2002-321606-norma-pl.html;2003-07-08;21814
1000392;2;;Comissão de Educação e Cultura;;2003-07-09;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;;104449
1000391;2;;Comissão de Turismo e Desporto;;2003-07-09;RES 4/2003;https://www2.camara.leg.br/legin/fed/rescad/2003/resolucaodacamaradosdeputados-4-8-julho-2003-322081-publicacaooriginal-1-pl.html;;104449
1000390;2;;Comissão de Educação, Cultura e Desporto;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;2003-07-08;235608
1000389;2;;Comissão de Segurança Pública e Combate ao Crime Organizado, Violência e Narcotráfico;;2002-02-21;RES 27/2002;https://www2.camara.leg.br/legin/fed/rescad/2002/resolucaodacamaradosdeputados-27-20-fevereiro-2002-321580-publicacaooriginal-1-pl.html;;21664
1000388;2;;Comissão de Relações Exteriores e de Defesa Nacional;;1997-02-15;RES 15/1996;https://www2.camara.leg.br/legin/fed/rescad/1996/resolucaodacamaradosdeputados-15-11-dezembro-1996-321012-publicacaooriginal-1-pl.html;;235123
1000387;2;;Comissão da Amazônia e de Desenvolvimento Regional;;1997-02-15;RES 15/1996;https://www2.camara.leg.br/legin/fed/rescad/1996/resolucaodacamaradosdeputados-15-11-dezembro-1996-321012-publicacaooriginal-1-pl.html;;235123
1000386;2;;Comissão de Economia, Indústria, Comércio e Turismo;;2002-03-22;RES 29/2002;https://www2.camara.leg.br/legin/fed/rescad/2002/resolucaodacamaradosdeputados-29-21-marco-2002-321606-publicacaooriginal-1-pl.html;;21814
1000385;2;;Comissão de Legislação Participativa;;2001-05-31;RES 21/2001;https://www2.camara.leg.br/legin/fed/rescad/2001/resolucaodacamaradosdeputados-21-30-maio-2001-319754-publicacaooriginal-1-pl.html;;28321
1000384;2;;Comissão de Direitos Humanos;;1995-02-01;RES 80/1995;https://www2.camara.leg.br/legin/fed/rescad/1995/resolucaodacamaradosdeputados-80-31-janeiro-1995-320928-publicacaooriginal-1-pl.html;;237250
1000383;2;;Comissão de Desenvolvimento Urbano e Interior;;1993-03-05;RES 25/1993;https://www2.camara.leg.br/legin/int/rescad/1993/resolucaodacamaradosdeputados-25-3-marco-1993-321263-publicacaooriginal-1-pl.html;;236175
1000382;2;;Comissão de Viação e Transportes;;1993-03-05;RES 25/1993;https://www2.camara.leg.br/legin/int/rescad/1993/resolucaodacamaradosdeputados-25-3-marco-1993-321263-publicacaooriginal-1-pl.html;;236175
1000381;2;;Comissão de Fiscalização Financeira e Controle;;1995-01-20;RES 77/1995;https://www2.camara.leg.br/legin/fed/rescad/1995/resolucaodacamaradosdeputados-77-19-janeiro-1995-320925-publicacaooriginal-1-pl.html;;237241
1000380;2;;Comissão de Agricultura e Política Rural;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000379;2;;Comissão de Economia, Indústria e Comércio;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000378;2;;Comissão de Minas e Energia;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000377;2;;Comissão de Finanças e Tributação;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000376;2;;Comissão de Relações Exteriores;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000375;2;;Comissão de Defesa Nacional;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000374;2;;Comissão de Educação, Cultura e Desporto;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000373;2;;Comissão de Seguridade Social e Família;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000372;2;;Comissão de Trabalho, de Administração e Serviço Público;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000371;2;;Comissão de Defesa do Consumidor, Meio Ambiente e Minorias;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000370;2;;Comissão de Viação e Transportes, Desenvolvimento Urbano e Interior;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000369;2;;Comissão de Ciência e Tecnologia, Comunicação e Informática;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000368;2;;Comissão de Constituição e Justiça e de Redação;;1991-02-01;RES 17/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-17-21-setembro-1989-320110-publicacaooriginal-1-pl.html;;235608
1000367;2;;Comissão de Agricultura e Política Rural;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000366;2;;Comissão de Economia, Indústria e Comércio;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000365;2;;Comissão de Minas e Energia;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000364;2;;Comissão de Finanças;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000363;2;;Comissão de Fiscalização e Controle;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000362;2;;Comissão de Constituição e Justiça e de Redação;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000361;2;;Comissão de Relações Exteriores;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000360;2;;Comissão de Defesa Nacional;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000359;2;;Comissão de Educação, Cultura, Esporte e Turismo;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000358;2;;Comissão de Saúde, Previdência e Assistência Social;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000357;2;;Comissão de Trabalho, de Administração e Serviço Público;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000356;2;;Comissão de Serviço Público;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000355;2;;Comissão de Defesa do Consumidor e do Meio Ambiente;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000354;2;;Comissão de Desenvolvimento Urbano, Interior e Índio;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000353;2;;Comissão de Transportes;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000352;2;;Comissão de Ciência e Tecnologia, Comunicação e Informática;;1989-02-25;RES 5/1989;https://www2.camara.leg.br/legin/fed/rescad/1989/resolucaodacamaradosdeputados-5-23-fevereiro-1989-320302-publicacaooriginal-1-pl.html;1991-01-31;235622
1000351;2;;Comissão de Fiscalização e Controle;;1986-10-03;RES 34/1986;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-34-20-junho-1986-320300-publicacaooriginal-1-pl.html;;237457
1000350;2;;Comissão de Esporte e Turismo;;1983-05-21;RES 16/1983;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-16-19-maio-1983-320293-publicacaooriginal-1-pl.html;;235396
1000349;2;;Comissão de Previdência e Assistência Social;;1985-08-22;RES 30/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-30-19-agosto-1985-320298-publicacaooriginal-1-pl.html;;237448
1000348;2;;Comissão de Trabalho;;1985-08-22;RES 30/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-30-19-agosto-1985-320298-publicacaooriginal-1-pl.html;;237448
1000347;2;;Comissão de Defesa do Consumidor;;1981-05-28;RES 15/1981;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-15-25-maio-1981-320290-publicacaooriginal-1-pl.html;;237174
1000346;2;;Comissão do Índio;;1983-05-06;RES 15/1983;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-15-5-maio-1983-320292-publicacaooriginal-1-pl.html;;235044
1000345;2;;Comissão de Desenvolvimento Urbano;;1985-05-23;RES 4/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-4-23-maio-1985-320297-publicacaooriginal-1-pl.html;;237442
1000344;2;;Comissão de Comunicação e Informática;;1985-11-21;RES 55/1985;https://www2.camara.leg.br/legin/fed/rescad/1980-1987/resolucaodacamaradosdeputados-55-19-novembro-1985-320299-publicacaooriginal-1-pl.html;;235675
1000343;2;;Comissão de Agricultura e Política Rural;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000342;2;;Comissão de Economia, Indústria e Comércio;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000341;2;;Comissão de Minas e Energia;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000340;2;;Comissão de Finanças;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000339;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000338;2;;Comissão de Constituição e Justiça;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000337;2;;Comissão de Redação;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000336;2;;Comissão de Relações Exteriores;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000335;2;;Comissão de Segurança Nacional;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000334;2;;Comissão de Educação e Cultura;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000333;2;;Comissão de Saúde;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000332;2;;Comissão de Trabalho e Legislação Social;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000331;2;;Comissão de Comunicações;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000330;2;;Comissão de Transportes;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000329;2;;Comissão de Ciência e Tecnologia;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000328;2;;Comissão de Serviço Público;;1972-12-01;RES 30/1972;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-30-31-outubro-1972-320276-publicacaooriginal-1-pl.html;;235377
1000327;2;;Comissão do Interior;;1977-09-01;RES 51/1977;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-51-30-agosto-1977-320280-publicacaooriginal-1-pl.html;;236446
1000326;2;;Comissão de Comunicação;;1977-09-01;RES 51/1977;https://www2.camara.leg.br/legin/fed/rescad/1970-1979/resolucaodacamaradosdeputados-51-30-agosto-1977-320280-publicacaooriginal-1-pl.html;;236446
1000325;2;;Comissão de Agricultura e Política Rural;;;Res. Mesa 22/1/1964 – RICD;;;
1000324;2;;Comissão de Minas e Energia;;;Res. Mesa 22/1/1964 – RICD;;;
1000323;2;;Comissão de Finanças;;;Res. Mesa 22/1/1964 – RICD;;;
1000322;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;;Res. Mesa 22/1/1964 – RICD;;;
1000321;2;;Comissão de Economia;;;Res. Mesa 22/1/1964 – RICD;;;
1000320;2;;Comissão de Orçamento;;;Res. Mesa 22/1/1964 – RICD;;;
1000319;2;;Comissão de Constituição e Justiça;;;Res. Mesa 22/1/1964 – RICD;;;
1000318;2;;Comissão de Redação;;;Res. Mesa 22/1/1964 – RICD;;;
1000317;2;;Comissão de Relações Exteriores;;;Res. Mesa 22/1/1964 – RICD;;;
1000316;2;;Comissão de Segurança Nacional;;;Res. Mesa 22/1/1964 – RICD;;;
1000315;2;;Comissão de Educação e Cultura;;;Res. Mesa 22/1/1964 – RICD;;;
1000314;2;;Comissão de Saúde;;;Res. Mesa 22/1/1964 – RICD;;;
1000313;2;;Comissão de Legislação Social;;;Res. Mesa 22/1/1964 – RICD;;;
1000312;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;Res. Mesa 22/1/1964 – RICD;;;
1000311;2;;Comissão de Serviço Público;;;Res. Mesa 22/1/1964 – RICD;;;
1000310;2;;Comissão do Distrito Federal;;;Res. Mesa 22/1/1964 – RICD;;;
1000309;2;;Comissão de Agricultura e Política Rural;;;RES 18/1963;;;
1000308;2;;Comissão de Minas e Energia;;;RES 18/1963;;;
1000307;2;;Comissão de Finanças;;;RES 18/1963;;;
1000306;2;;Comissão de Fiscalização Financeira e Tomada de Contas;;;RES 18/1963;;;
1000305;2;;Comissão de Economia;;;RES 18/1963;;;
1000304;2;;Comissão de Orçamento;;;RES 18/1963;;;
1000303;2;;Comissão de Constituição e Justiça;;;RES 18/1963;;;
1000302;2;;Comissão de Redação;;;RES 18/1963;;;
1000301;2;;Comissão de Relações Exteriores;;;RES 18/1963;;;
1000300;2;;Comissão de Segurança Nacional;;;RES 18/1963;;;
1000299;2;;Comissão de Educação e Cultura;;;RES 18/1963;;;
1000298;2;;Comissão de Saúde;;;RES 18/1963;;;
1000297;2;;Comissão de Legislação Social;;;RES 18/1963;;;
1000296;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;RES 18/1963;;;
1000295;2;;Comissão de Serviço Público;;;RES 18/1963;;;
1000294;2;;Comissão do Distrito Federal;;;RES 18/1963;;;
1000293;2;;Comissão do Distrito Federal;;;RES 63/1961;;;
1000292;2;;Comissão de Economia;;;Res. Mesa 1/1959;;;
1000291;2;;Comissão de Finanças;;;Res. Mesa 1/1959;;;
1000290;2;;Comissão de Orçamento e Fiscalização Financeira;;;Res. Mesa 1/1959;;;
1000289;2;;Comissão de Constituição e Justiça;;;Res. Mesa 1/1959;;;
1000288;2;;Comissão de Redação;;;Res. Mesa 1/1959;;;
1000287;2;;Comissão de Relações Exteriores;;;Res. Mesa 1/1959;;;
1000286;2;;Comissão de Segurança Nacional;;;Res. Mesa 1/1959;;;
1000285;2;;Comissão de Educação e Cultura;;;Res. Mesa 1/1959;;;
1000284;2;;Comissão de Saúde;;;Res. Mesa 1/1959;;;
1000283;2;;Comissão de Legislação Social;;;Res. Mesa 1/1959;;;
1000282;2;;Comissão de Transportes, Comunicações e Obras Públicas;;;Res. Mesa 1/1959;;;
1000281;2;;Comissão de Serviço Público;;;Res. Mesa 1/1959;;;
1000280;2;;Comissão de Relações Exteriores;;;RES 115/1957;;;
1000279;2;;Comissão de Economia;;;RES 582/1955;;;
1000278;2;;Comissão de Finanças;;;RES 582/1955;;;
1000277;2;;Comissão de Orçamento e Fiscalização Financeira;;;RES 582/1955;;;
1000276;2;;Comissão de Constituição e Justiça;;;RES 582/1955;;;
1000275;2;;Comissão de Redação;;;RES 582/1955;;;
1000274;2;;Comissão de Diplomacia;;;RES 582/1955;;;
1000273;2;;Comissão de Segurança Nacional;;;RES 582/1955;;;
1000272;2;;Comissão de Educação e Cultura;;;RES 582/1955;;;
1000271;2;;Comissão de Saúde;;;RES 582/1955;;;
